row_id,node,qT,y,q_weight,y_weight,qT_low,qT_high,y_low,y_high,fiducial_pb,fiducial_unc_pb,inclusive_pb,inclusive_unc_pb,acceptance,acceptance_unc,fiducial_table,inclusive_table
LHCb_7:10,q1y4,23.33771324027147,3.8688605597745473,1.0,0.3607615730481387,23.13771324027147,23.53771324027147,3.8488605597745473,3.8888605597745474,0.1995253887352867,0.0001906756209106,0.3979776517691595,0.0001020382678883,0.5013482235706496,0.0004960551057483,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_10_q1y4_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_10_q1y4_inc_dyturbo.txt
LHCb_7:10,q1y5,23.33771324027147,4.174028203478546,1.0,0.1713244923791702,23.13771324027147,23.53771324027147,4.154028203478546,4.194028203478545,0.0030884329002818,2.976642191982502e-06,0.010986083576877,3.306590671634663e-07,0.2811222833569389,0.0002710787008928,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_10_q1y5_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_10_q1y5_inc_dyturbo.txt
LHCb_7:11,q0y0,26.50758622134928,2.075971796521454,1.0,0.1713244923791702,26.30758622134928,26.70758622134928,2.055971796521454,2.095971796521454,0.9477166606353972,0.0008098903711656,14.62914897088156,0.0034467766334227,0.0647827609467762,5.74269965878033e-05,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_11_q0y0_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_11_q0y0_inc_dyturbo.txt
LHCb_7:11,q0y1,26.50758622134928,2.3811394402254527,1.0,0.3607615730481387,26.30758622134928,26.70758622134928,2.3611394402254526,2.4011394402254527,4.100361227220119,0.0036029975205123,12.90698923087104,0.0032465051062189,0.3176853372909649,0.000290362618325,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_11_q0y1_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_11_q0y1_inc_dyturbo.txt
LHCb_7:11,q0y2,26.50758622134928,2.8565534156564034,1.0,0.467913934572691,26.30758622134928,26.70758622134928,2.8365534156564034,2.8765534156564034,5.526332576416711,0.0049530321088485,8.927572628545967,0.0026004073287673,0.6190184954358399,0.0005833655371104,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_11_q0y2_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_11_q0y2_inc_dyturbo.txt
LHCb_7:11,q0y3,26.50758622134928,3.3934465843435966,1.0,0.467913934572691,26.30758622134928,26.70758622134928,3.373446584343597,3.4134465843435966,2.269853015484983,0.0022508457751145,3.232543678313335,0.0012176541747654,0.7021878871159875,0.0007448538777355,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_11_q0y3_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_11_q0y3_inc_dyturbo.txt
LHCb_7:11,q0y4,26.50758622134928,3.8688605597745473,1.0,0.3607615730481387,26.30758622134928,26.70758622134928,3.8488605597745473,3.8888605597745474,0.1382526537808273,0.0001169875718019,0.2724718603569175,5.405035051520013e-05,0.507401584881928,0.0004409967633038,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_11_q0y4_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_11_q0y4_inc_dyturbo.txt
LHCb_7:11,q0y5,26.50758622134928,4.174028203478546,1.0,0.1713244923791702,26.30758622134928,26.70758622134928,4.154028203478546,4.194028203478545,0.0018295749750541,1.776500934471604e-06,0.00657455322129,2.682201395379918e-07,0.2782812631479677,0.0002704470123608,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_11_q0y5_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_11_q0y5_inc_dyturbo.txt
LHCb_7:11,q1y0,31.99241377865072,2.075971796521454,1.0,0.1713244923791702,31.79241377865072,32.192413778650725,2.055971796521454,2.095971796521454,0.6867373348051512,0.0006355874502628,10.13992195722733,0.0024505023314613,0.0677260966802286,6.478334844373905e-05,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_11_q1y0_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_11_q1y0_inc_dyturbo.txt
LHCb_7:11,q1y1,31.99241377865072,2.3811394402254527,1.0,0.3607615730481387,31.79241377865072,32.192413778650725,2.3611394402254526,2.4011394402254527,2.920361905388576,0.002570833778622,8.86682995670819,0.0022899045904161,0.3293580591538445,0.0003021575147997,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_11_q1y1_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_11_q1y1_inc_dyturbo.txt
LHCb_7:11,q1y2,31.99241377865072,2.8565534156564034,1.0,0.467913934572691,31.79241377865072,32.192413778650725,2.8365534156564034,2.8765534156564034,3.675938138797672,0.0034310352899084,5.97397991539699,0.0017921666962203,0.6153248237951925,0.0006032661226076,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_11_q1y2_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_11_q1y2_inc_dyturbo.txt
LHCb_7:11,q1y3,31.99241377865072,3.3934465843435966,1.0,0.467913934572691,31.79241377865072,32.192413778650725,3.373446584343597,3.4134465843435966,1.407496233913895,0.0013923891249356,2.023935100906318,0.0008075867602963,0.6954255762863238,0.0007418153924396,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_11_q1y3_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_11_q1y3_inc_dyturbo.txt
LHCb_7:11,q1y4,31.99241377865072,3.8688605597745473,1.0,0.3607615730481387,31.79241377865072,32.192413778650725,3.8488605597745473,3.8888605597745474,0.0739481015634049,6.180628914002382e-05,0.1446581805649937,1.191168781042307e-05,0.5111919787362507,0.000429325992659,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_11_q1y4_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_11_q1y4_inc_dyturbo.txt
LHCb_7:11,q1y5,31.99241377865072,4.174028203478546,1.0,0.1713244923791702,31.79241377865072,32.192413778650725,4.154028203478546,4.194028203478545,0.0006992080555601,6.768170241502311e-07,0.0026707618859511,1.66882925789133e-07,0.2618009711903498,0.000253944655601,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_11_q1y5_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_11_q1y5_inc_dyturbo.txt
LHCb_7:12,q0y0,40.12842109675043,2.075971796521454,1.0,0.1713244923791702,39.92842109675043,40.32842109675043,2.055971796521454,2.095971796521454,0.4563381685271415,0.0004090439436387,6.299042666931663,0.0015606551924687,0.0724456385924798,6.73724658642783e-05,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_12_q0y0_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_12_q0y0_inc_dyturbo.txt
LHCb_7:12,q0y1,40.12842109675043,2.3811394402254527,1.0,0.3607615730481387,39.92842109675043,40.32842109675043,2.3611394402254526,2.4011394402254527,1.886279930260396,0.0017818763713559,5.430828636825479,0.0014406055536415,0.3473281991388697,0.0003407944339464,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_12_q0y1_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_12_q0y1_inc_dyturbo.txt
LHCb_7:12,q0y2,40.12842109675043,2.8565534156564034,1.0,0.467913934572691,39.92842109675043,40.32842109675043,2.8365534156564034,2.8765534156564034,2.145810817812256,0.0021406685561128,3.509042273153205,0.0010866788430656,0.6115089676260991,0.0006387603749573,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_12_q0y2_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_12_q0y2_inc_dyturbo.txt
LHCb_7:12,q0y3,40.12842109675043,3.3934465843435966,1.0,0.467913934572691,39.92842109675043,40.32842109675043,3.373446584343597,3.4134465843435966,0.7343279345473395,0.0007004255719892,1.066997905453168,0.0004573141411541,0.6882187216997964,0.0007196717171395,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_12_q0y3_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_12_q0y3_inc_dyturbo.txt
LHCb_7:12,q0y4,40.12842109675043,3.8688605597745473,1.0,0.3607615730481387,39.92842109675043,40.32842109675043,3.8488605597745473,3.8888605597745474,0.0290740976227711,2.814889526265714e-05,0.0572676655055733,5.606535461097351e-06,0.5076878438486652,0.0004940386364798,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_12_q0y4_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_12_q0y4_inc_dyturbo.txt
LHCb_7:12,q0y5,40.12842109675043,4.174028203478546,1.0,0.1713244923791702,39.92842109675043,40.32842109675043,4.154028203478546,4.194028203478545,0.0001536859976688,1.526104478387316e-07,0.0006503431227604,6.707601281027467e-08,0.2363152500429508,0.000235923823954,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_12_q0y5_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_12_q0y5_inc_dyturbo.txt
LHCb_7:12,q1y0,56.87157890324957,2.075971796521454,1.0,0.1713244923791702,56.67157890324957,57.07157890324957,2.055971796521454,2.095971796521454,0.2256504727689098,0.0002060681782383,2.73332869244305,0.0006810827481151,0.0825551911823759,7.814698817383662e-05,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_12_q1y0_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_12_q1y0_inc_dyturbo.txt
LHCb_7:12,q1y1,56.87157890324957,2.3811394402254527,1.0,0.3607615730481387,56.67157890324957,57.07157890324957,2.3611394402254526,2.4011394402254527,0.8369184351316366,0.0008234762038012,2.280550078063679,0.0006103874210157,0.3669809504215007,0.0003742073845908,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_12_q1y1_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_12_q1y1_inc_dyturbo.txt
LHCb_7:12,q1y2,56.87157890324957,2.8565534156564034,1.0,0.467913934572691,56.67157890324957,57.07157890324957,2.8365534156564034,2.8765534156564034,0.8143766148283329,0.00072680840079,1.336753784518598,0.0004206067775291,0.6092196066769412,0.0005765128985664,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_12_q1y2_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_12_q1y2_inc_dyturbo.txt
LHCb_7:12,q1y3,56.87157890324957,3.3934465843435966,1.0,0.467913934572691,56.67157890324957,57.07157890324957,3.373446584343597,3.4134465843435966,0.2131488574085106,0.0002043180803514,0.3121947743991134,0.0002056796465829,0.6827431939524351,0.0007941268655608,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_12_q1y3_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_12_q1y3_inc_dyturbo.txt
LHCb_7:12,q1y4,56.87157890324957,3.8688605597745473,1.0,0.3607615730481387,56.67157890324957,57.07157890324957,3.8488605597745473,3.8888605597745474,0.0037796601900597,3.469391083393778e-06,0.0075966647646695,2.538245232548524e-06,0.4975420539337354,0.0004860149810453,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_12_q1y4_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_12_q1y4_inc_dyturbo.txt
LHCb_7:12,q1y5,56.87157890324957,4.174028203478546,1.0,0.1713244923791702,56.67157890324957,57.07157890324957,4.154028203478546,4.194028203478545,4.423345129167639e-06,4.395641398798069e-09,2.095221452006469e-05,5.116545060610656e-09,0.2111158763161604,0.0002160353057912,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_12_q1y5_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_highqt_q2y6/tables/LHCb_7_12_q1y5_inc_dyturbo.txt
LHCb_7:13,q0y0,77.37239175001555,2.075971796521454,0.3478548451374535,0.1713244923791702,77.17239175001555,77.57239175001556,2.055971796521454,2.095971796521454,0.1071553078962144,0.0001035466564524,1.132262696933023,0.0002747774702438,0.0946382038253733,9.429090813569416e-05,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q0y0_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q0y0_inc_dyturbo.txt
LHCb_7:13,q0y1,77.37239175001555,2.3811394402254527,0.3478548451374535,0.3607615730481387,77.17239175001555,77.57239175001556,2.3611394402254526,2.4011394402254527,0.3270649434234031,0.0002783640943601,0.9011063308917244,0.0002350928734712,0.3629593225693392,0.0003231015094683,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q0y1_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q0y1_inc_dyturbo.txt
LHCb_7:13,q0y2,77.37239175001555,2.8565534156564034,0.3478548451374535,0.467913934572691,77.17239175001555,77.57239175001556,2.8365534156564034,2.8765534156564034,0.2799938368583649,0.0002706302136611,0.45864761045068,0.0001405772172918,0.610477042676043,0.0006190184364701,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q0y2_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q0y2_inc_dyturbo.txt
LHCb_7:13,q0y3,77.37239175001555,3.3934465843435966,0.3478548451374535,0.467913934572691,77.17239175001555,77.57239175001556,3.373446584343597,3.4134465843435966,0.0485613319372159,4.775455771776983e-05,0.0708935906037574,3.4035565523588e-05,0.6849890310766992,0.0007495980339519,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q0y3_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q0y3_inc_dyturbo.txt
LHCb_7:13,q0y4,77.37239175001555,3.8688605597745473,0.3478548451374535,0.3607615730481387,77.17239175001555,77.57239175001556,3.8488605597745473,3.8888605597745474,0.0001881465955862,1.875599402268179e-07,0.000379733074267,1.226913192809787e-07,0.4954706564590055,0.000519220728612,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q0y4_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q0y4_inc_dyturbo.txt
LHCb_7:13,q0y5,77.37239175001555,4.174028203478546,0.3478548451374535,0.1713244923791702,77.17239175001555,77.57239175001556,4.154028203478546,4.194028203478545,0.0,0.0,1.849423701816732e-08,6.474357649724967e-12,0.0,0.0,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q0y5_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q0y5_inc_dyturbo.txt
LHCb_7:13,q1y0,131.31196198896737,2.075971796521454,0.6521451548625464,0.1713244923791702,131.11196198896738,131.51196198896736,2.055971796521454,2.095971796521454,0.0145448839449262,1.436023640910099e-05,0.1609537860996203,3.823719235113154e-05,0.0903668332220768,9.176612286897856e-05,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q1y0_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q1y0_inc_dyturbo.txt
LHCb_7:13,q1y1,131.31196198896737,2.3811394402254527,0.6521451548625464,0.3607615730481387,131.11196198896738,131.51196198896736,2.3611394402254526,2.4011394402254527,0.0422748176732327,4.050180983621564e-05,0.109066994061567,2.761593305725119e-05,0.3876041330099286,0.0003840978804226,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q1y1_fid_dyturbo.txt,/home/dustin/work/project/bT-TMD/systematics/finite_y_completion_2026/reports/lhcb_node_acceptance_grid_lhcb13_q4y6/tables/LHCb_7_13_q1y1_inc_dyturbo.txt
